0.00037 	 2.91772e+15 	 6.27542e+15 	 1.02791e+16 	 58.4741 	 -45.3155 	 29968.2 	 -0.000173986 	 2.25533 	 -1364.96
0.00038 	 2.76964e+15 	 6.2686e+15 	 9.92452e+15 	 59.3614 	 -44.0275 	 37568.7 	 -0.000141998 	 2.26997 	 -1543.4
0.00039 	 3.03113e+15 	 6.97314e+15 	 9.59391e+15 	 -43.5557 	 -28.5991 	 14737.9 	 6.57487e-05 	 2.2862 	 -1586.46
0.0004 	 2.77085e+15 	 8.30307e+15 	 9.53817e+15 	 -42.9785 	 58.0222 	 37946.8 	 0.000246054 	 2.3017 	 -1410.38
0.00041 	 2.74873e+15 	 8.23722e+15 	 9.44876e+15 	 -23.5065 	 -76.3065 	 9334.85 	 0.000246285 	 2.31441 	 -1132.35
0.00042 	 2.8485e+15 	 7.49791e+15 	 9.89095e+15 	 -76.6869 	 -22.4193 	 57113.6 	 7.29737e-05 	 2.32434 	 -952.066
0.00043 	 2.96289e+15 	 7.21091e+15 	 1.04275e+16 	 -60.641 	 -20.4882 	 40221.8 	 -4.06438e-05 	 2.33345 	 -933.809
0.00044 	 3.53887e+15 	 6.70334e+15 	 9.85859e+15 	 7.0169 	 20.769 	 19142.2 	 6.14642e-05 	 2.34302 	 -922.052
0.00045 	 3.32443e+15 	 6.60321e+15 	 9.01775e+15 	 10.5737 	 -32.6562 	 46441.6 	 0.000145782 	 2.35189 	 -805.019
0.00046 	 3.2738e+15 	 7.01984e+15 	 9.93445e+15 	 20.4384 	 3.49007 	 20276.6 	 5.75488e-05 	 2.35912 	 -690.197
0.00047 	 3.02742e+15 	 7.20318e+15 	 9.67751e+15 	 96.2657 	 -30.1371 	 27142.9 	 8.86139e-05 	 2.3657 	 -607.658
0.00048 	 3.2885e+15 	 6.86357e+15 	 9.94569e+15 	 87.7345 	 27.5205 	 29993 	 3.30659e-05 	 2.37127 	 -538.945
0.00049 	 2.87268e+15 	 5.99438e+15 	 1.02068e+16 	 40.5465 	 31.0819 	 32330.1 	 -0.000214643 	 2.37647 	 -641.482
0.0005 	 3.45476e+15 	 6.7619e+15 	 1.05263e+16 	 13.8642 	 85.1372 	 57427.2 	 -4.96015e-05 	 2.3841 	 -790.703
0.00051 	 3.14549e+15 	 6.97936e+15 	 9.63196e+15 	 27.0446 	 68.827 	 39618 	 7.89698e-05 	 2.39229 	 -774.118
0.00052 	 2.76556e+15 	 7.29886e+15 	 9.77867e+15 	 52.7795 	 -58.8873 	 15469.6 	 4.57821e-05 	 2.39958 	 -703.67
0.00053 	 3.12557e+15 	 7.41726e+15 	 9.38375e+15 	 21.163 	 1.38479 	 39552.3 	 0.000185705 	 2.40636 	 -572.948
0.00054 	 3.22539e+15 	 6.37027e+15 	 8.9573e+15 	 -16.357 	 24.192 	 52303.9 	 0.000102276 	 2.41104 	 -410.324
0.00055 	 3.01335e+15 	 7.03953e+15 	 9.98012e+15 	 30.2369 	 -122.089 	 67344 	 1.16574e-05 	 2.41457 	 -345.986
0.00056 	 2.77564e+15 	 7.58576e+15 	 9.50525e+15 	 -10.1232 	 -35.9382 	 30565.2 	 0.000137169 	 2.41796 	 -261.943
0.00057 	 2.68891e+15 	 7.08921e+15 	 9.49012e+15 	 -21.884 	 -48.8084 	 32708 	 4.61424e-05 	 2.41981 	 -158.426
0.00058 	 3.01879e+15 	 6.65111e+15 	 9.86283e+15 	 -39.3116 	 -145.803 	 23010.1 	 -3.09115e-05 	 2.42113 	 -149.825
0.00059 	 2.92541e+15 	 7.36314e+15 	 1.00384e+16 	 -22.3517 	 -88.0993 	 60593.4 	 4.00731e-05 	 2.4228 	 -144.651
0.0006 	 2.62536e+15 	 6.61698e+15 	 9.6869e+15 	 38.7017 	 -128.67 	 37620 	 -7.12247e-05 	 2.42402 	 -162.242
0.00061 	 2.59925e+15 	 7.38996e+15 	 1.02573e+16 	 61.6008 	 20.1675 	 47949.2 	 -4.29478e-05 	 2.42605 	 -226.716
0.00062 	 2.83144e+15 	 8.15946e+15 	 1.04657e+16 	 31.3206 	 -4.9473 	 66344.9 	 8.41469e-05 	 2.42856 	 -203.451
0.00063 	 2.76198e+15 	 7.46273e+15 	 1.02596e+16 	 98.0867 	 -44.0975 	 15692.4 	 -5.59259e-06 	 2.43012 	 -159.091
0.00064 	 2.9613e+15 	 6.94771e+15 	 1.00171e+16 	 81.0413 	 -67.8907 	 65414.3 	 -1.73174e-05 	 2.43174 	 -172.028
0.00065 	 3.04666e+15 	 6.74208e+15 	 1.01751e+16 	 -21.0439 	 41.1662 	 66002.9 	 -6.18976e-05 	 2.43356 	 -216.761
0.00066 	 2.96835e+15 	 6.81367e+15 	 9.42218e+15 	 29.9492 	 -80.5578 	 37571 	 5.76515e-05 	 2.43608 	 -219.159
0.00067 	 2.79715e+15 	 7.02639e+15 	 9.30233e+15 	 7.59105 	 55.5322 	 25297.6 	 8.35075e-05 	 2.43794 	 -139.446
0.00068 	 2.40409e+15 	 6.66712e+15 	 9.68639e+15 	 29.2719 	 94.9938 	 14549.6 	 -9.85618e-05 	 2.43886 	 -147.947
0.00069 	 2.50088e+15 	 6.6325e+15 	 9.89402e+15 	 -27.7262 	 135.984 	 68654.1 	 -0.000121868 	 2.4409 	 -272.425
0.0007 	 2.63814e+15 	 6.38925e+15 	 1.00066e+16 	 -79.8334 	 -4.96555 	 65904 	 -0.000156884 	 2.44431 	 -429.837
0.00071 	 2.42563e+15 	 6.19732e+15 	 9.78045e+15 	 -7.46434 	 72.3192 	 33054.7 	 -0.000185452 	 2.4495 	 -623.156
0.00072 	 2.46299e+15 	 7.06853e+15 	 9.08085e+15 	 7.7488 	 40.9349 	 23484.8 	 7.22047e-05 	 2.45678 	 -687.107
0.00073 	 3.23669e+15 	 7.15831e+15 	 9.62749e+15 	 38.5873 	 -49.0787 	 37358.8 	 0.000122969 	 2.46324 	 -576.891
0.00074 	 2.90646e+15 	 7.4244e+15 	 9.59572e+15 	 -84.5861 	 -24.9175 	 43769.6 	 0.000117782 	 2.46831 	 -440.938
0.00075 	 2.8628e+15 	 7.54187e+15 	 9.79999e+15 	 -26.3829 	 23.8429 	 43947.6 	 9.68798e-05 	 2.47206 	 -319.718
0.00076 	 2.83301e+15 	 7.88776e+15 	 9.62342e+15 	 -20.575 	 16.5808 	 27477.5 	 0.000175814 	 2.47471 	 -165.726
0.00077 	 2.79357e+15 	 7.22901e+15 	 9.7174e+15 	 34.7009 	 -47.5327 	 42047.2 	 4.88939e-05 	 2.47537 	 -38.833
0.00078 	 2.93957e+15 	 7.17361e+15 	 9.8918e+15 	 10.7077 	 -63.9545 	 77339.3 	 3.54699e-05 	 2.47548 	 8.8076
0.00079 	 2.58533e+15 	 6.91153e+15 	 1.04329e+16 	 36.182 	 7.63055 	 20419.4 	 -0.000149969 	 2.4752 	 -55.8505
0.0008 	 3.27439e+15 	 6.86174e+15 	 9.70579e+15 	 23.526 	 0.846169 	 42945.4 	 6.89476e-05 	 2.4766 	 -101.604
0.00081 	 2.90192e+15 	 6.49064e+15 	 1.03313e+16 	 41.5361 	 59.9105 	 2363.63 	 -0.0001504 	 2.47723 	 -147.6
0.00082 	 3.20533e+15 	 7.14131e+15 	 1.02774e+16 	 -5.22414 	 35.5575 	 1145.56 	 1.10952e-05 	 2.47955 	 -226.267
0.00083 	 3.26525e+15 	 5.66592e+15 	 9.6082e+15 	 21.371 	 -89.1265 	 32339.5 	 -0.000108472 	 2.48175 	 -281.256
0.00084 	 2.92263e+15 	 6.91954e+15 	 1.01409e+16 	 32.9828 	 -91.297 	 38006.2 	 -4.7862e-05 	 2.48518 	 -369.538
0.00085 	 2.74746e+15 	 7.46161e+15 	 1.00656e+16 	 -31.2324 	 -122.223 	 -13029.8 	 2.29855e-05 	 2.48914 	 -383.586
0.00086 	 3.00222e+15 	 7.33534e+15 	 9.45931e+15 	 -71.8122 	 -79.9672 	 52418.9 	 0.000140713 	 2.49285 	 -291.145
0.00087 	 3.30379e+15 	 7.19408e+15 	 9.95211e+15 	 -65.2642 	 -52.3015 	 22398.3 	 8.74397e-05 	 2.49497 	 -162.306
0.00088 	 2.86291e+15 	 7.45425e+15 	 9.65123e+15 	 13.1205 	 -49.3423 	 21755.1 	 0.000106693 	 2.4961 	 -52.6785
0.00089 	 3.3901e+15 	 7.39624e+15 	 9.55702e+15 	 72.0592 	 -55.9542 	 11693.4 	 0.000196959 	 2.49602 	 118.795
0.0009 	 3.07221e+15 	 7.10328e+15 	 1.06578e+16 	 93.6556 	 -89.1593 	 13465.3 	 -7.72701e-05 	 2.49372 	 186.384
0.00091 	 3.19061e+15 	 6.24597e+15 	 1.06083e+16 	 -49.2035 	 42.3624 	 1840.21 	 -0.000187726 	 2.49229 	 36.7393
0.00092 	 3.04402e+15 	 7.97864e+15 	 9.87e+15 	 16.5936 	 88.5434 	 7449.41 	 0.000184677 	 2.49299 	 35.0175
0.00093 	 3.14045e+15 	 6.98326e+15 	 1.05417e+16 	 44.1859 	 33.4402 	 4080.71 	 -6.69743e-05 	 2.49159 	 101.485
0.00094 	 3.41296e+15 	 7.04616e+15 	 1.10772e+16 	 37.7082 	 24.2142 	 7379.06 	 -9.90305e-05 	 2.49096 	 7.74133
0.00095 	 3.3432e+15 	 6.36688e+15 	 1.14671e+16 	 4.62445 	 146.02 	 -4452.93 	 -0.000281512 	 2.49144 	 -207.153
0.00096 	 2.66962e+15 	 7.76081e+15 	 9.89475e+15 	 -3.20457 	 125.59 	 10305 	 8.58241e-05 	 2.4951 	 -317.658
0.00097 	 2.99104e+15 	 6.98332e+15 	 1.0518e+16 	 -42.345 	 -24.0215 	 25579.5 	 -8.70945e-05 	 2.49779 	 -318.376
0.00098 	 3.50767e+15 	 6.47481e+15 	 1.04872e+16 	 -11.0892 	 -67.6779 	 26432.2 	 -8.08681e-05 	 2.50147 	 -413.225
0.00099 	 2.91157e+15 	 7.70805e+15 	 9.99787e+15 	 -28.2847 	 25.3276 	 -1261.04 	 9.96164e-05 	 2.50606 	 -402.638
0.001 	 2.79665e+15 	 7.49548e+15 	 9.87839e+15 	 21.5799 	 202.065 	 -28382 	 6.62874e-05 	 2.50952 	 -308.951
0.00101 	 3.07821e+15 	 6.91456e+15 	 9.76276e+15 	 81.4043 	 -16.6449 	 -17306.5 	 3.6851e-05 	 2.51223 	 -250.708
0.00102 	 2.97882e+15 	 6.82277e+15 	 9.88626e+15 	 -41.5017 	 2.36964 	 2726.55 	 -1.35664e-05 	 2.51453 	 -237.559
0.00103 	 2.74102e+15 	 6.30191e+15 	 9.47437e+15 	 50.3975 	 43.121 	 -45566 	 -6.91242e-05 	 2.51699 	 -284.255
0.00104 	 3.08543e+15 	 6.98715e+15 	 1.04273e+16 	 66.5152 	 -0.0226969 	 -6292.32 	 -5.68364e-05 	 2.52022 	 -355.386
0.00105 	 3.63672e+15 	 6.54806e+15 	 1.09877e+16 	 37.1617 	 -47.8802 	 515.894 	 -0.000128637 	 2.52409 	 -460.123
0.00106 	 2.86558e+15 	 8.14234e+15 	 9.95269e+15 	 -43.9665 	 39.401 	 25366.8 	 0.000169066 	 2.52942 	 -437.293
0.00107 	 2.85926e+15 	 6.73964e+15 	 1.03913e+16 	 -75.6563 	 -18.7368 	 -3815.37 	 -0.000126963 	 2.53284 	 -413.518
0.00108 	 2.9851e+15 	 7.49941e+15 	 1.02501e+16 	 -13.9261 	 -27.3161 	 14948.4 	 3.75506e-05 	 2.53769 	 -464.009
0.00109 	 3.01463e+15 	 6.88616e+15 	 1.05958e+16 	 -17.5218 	 81.1527 	 -33060.1 	 -0.000111346 	 2.54212 	 -505.682
0.0011 	 3.44327e+15 	 5.50306e+15 	 9.01962e+15 	 -93.6021 	 -12.6313 	 -7484.15 	 -1.17414e-05 	 2.54781 	 -575.19
0.00111 	 3.21428e+15 	 7.39014e+15 	 9.27025e+15 	 -52.1329 	 76.3566 	 -10369.6 	 0.000213758 	 2.55362 	 -461.11
0.00112 	 2.95454e+15 	 7.25048e+15 	 9.51873e+15 	 -6.92501 	 -24.5095 	 -6975.77 	 0.000109957 	 2.55703 	 -278.307
0.00113 	 2.81477e+15 	 7.15204e+15 	 9.77643e+15 	 -13.8214 	 4.48438 	 -6320.22 	 3.05035e-05 	 2.55919 	 -198.988
0.00114 	 2.88899e+15 	 7.21642e+15 	 9.94708e+15 	 -106.824 	 -68.8281 	 -9350.63 	 2.53669e-05 	 2.56101 	 -167.438
0.00115 	 2.91098e+15 	 7.45021e+15 	 1.05947e+16 	 -106.757 	 -120.763 	 -3305.6 	 -3.74083e-05 	 2.56254 	 -174.238
0.00116 	 3.38341e+15 	 7.26325e+15 	 1.04961e+16 	 30.3495 	 -9.91513 	 1029.77 	 2.41217e-05 	 2.56449 	 -181.741
0.00117 	 2.76811e+15 	 6.72103e+15 	 9.9942e+15 	 -75.7752 	 4.08464 	 -39981.4 	 -8.0921e-05 	 2.56617 	 -213.816
0.00118 	 2.90212e+15 	 6.06033e+15 	 9.81257e+15 	 -33.856 	 0.505121 	 -32448.5 	 -0.000136204 	 2.56877 	 -336.427
0.00119 	 3.08112e+15 	 6.58465e+15 	 1.03753e+16 	 -109.016 	 -145.693 	 -29836.9 	 -0.000113674 	 2.5729 	 -477.534
0.0012 	 2.77137e+15 	 7.66443e+15 	 9.87072e+15 	 1.68576 	 -133.301 	 -52064 	 9.05363e-05 	 2.57832 	 -490.601
0.00121 	 2.98043e+15 	 7.52433e+15 	 1.12135e+16 	 44.2181 	 14.5429 	 -40582.9 	 -0.00011356 	 2.58271 	 -503.602
0.00122 	 2.78627e+15 	 6.93354e+15 	 1.07977e+16 	 14.1439 	 -21.5044 	 -16574.6 	 -0.000172689 	 2.58839 	 -665.248
0.00123 	 2.44572e+15 	 7.03685e+15 	 9.88978e+15 	 86.8381 	 11.9879 	 -28776 	 -6.52406e-05 	 2.59602 	 -799.609
0.00124 	 3.43742e+15 	 6.54765e+15 	 8.86925e+15 	 -26.2325 	 42.8417 	 -39946.3 	 0.000178775 	 2.60438 	 -735.495
0.00125 	 3.46906e+15 	 7.73222e+15 	 9.76234e+15 	 -39.1423 	 75.4518 	 -20899.4 	 0.000230543 	 2.61073 	 -504.351
0.00126 	 3.12251e+15 	 7.32145e+15 	 9.40568e+15 	 137.204 	 -57.9939 	 -16976.3 	 0.000166351 	 2.61447 	 -280.224
0.00127 	 2.9438e+15 	 7.1309e+15 	 9.11917e+15 	 -29.6834 	 -91.9367 	 -46062.8 	 0.000153094 	 2.61633 	 -99.8319
0.00128 	 3.33325e+15 	 6.5886e+15 	 9.27606e+15 	 -9.1857 	 -64.276 	 -59074.9 	 0.000103467 	 2.61647 	 45.0494
0.00129 	 3.15764e+15 	 6.42978e+15 	 9.52205e+15 	 -21.0627 	 26.9797 	 -12320.2 	 1.0474e-05 	 2.61543 	 109.393
0.0013 	 2.70284e+15 	 6.76364e+15 	 9.67692e+15 	 43.9033 	 69.903 	 -40354.4 	 -3.37161e-05 	 2.61428 	 96.2676
0.00131 	 2.735e+15 	 7.61064e+15 	 1.06477e+16 	 -21.8315 	 102.774 	 -24017.4 	 -4.83962e-05 	 2.61351 	 49.8984
0.00132 	 3.1183e+15 	 7.89314e+15 	 1.09743e+16 	 46.3687 	 -36.1858 	 -5171.39 	 5.94308e-06 	 2.61328 	 25.9249
0.00133 	 3.36876e+15 	 7.97755e+15 	 1.01392e+16 	 78.4589 	 50.8888 	 7232.11 	 0.000193405 	 2.61299 	 138.498
0.00134 	 2.96445e+15 	 6.57004e+15 	 1.03455e+16 	 4.88714 	 43.5809 	 -26824.3 	 -0.000129945 	 2.61051 	 174.334
0.00135 	 2.82518e+15 	 7.33343e+15 	 1.00259e+16 	 39.4697 	 53.2784 	 -5917.5 	 2.12575e-05 	 2.6095 	 112.958
0.00136 	 2.67057e+15 	 7.72331e+15 	 9.66577e+15 	 -52.5003 	 -57.3825 	 -34492.7 	 0.000116657 	 2.60825 	 190.839
0.00137 	 2.71989e+15 	 6.65175e+15 	 1.0297e+16 	 28.8574 	 -55.4474 	 -34812.5 	 -0.000148262 	 2.60568 	 172.992
0.00138 	 2.70503e+15 	 7.30433e+15 	 1.0029e+16 	 90.682 	 -75.7417 	 -55142.7 	 -3.14936e-06 	 2.60479 	 87.4891
0.00139 	 3.56239e+15 	 7.58398e+15 	 9.41473e+15 	 -21.1022 	 19.3678 	 -23006.4 	 0.000277439 	 2.60394 	 242.381
0.0014 	 2.99107e+15 	 6.25718e+15 	 1.02124e+16 	 5.97056 	 -23.0187 	 -32876.8 	 -0.000154469 	 2.59994 	 311.823
0.00141 	 3.02391e+15 	 6.08805e+15 	 9.25076e+15 	 12.1433 	 -8.97916 	 -58126.4 	 -2.22387e-05 	 2.5977 	 212.036
0.00142 	 3.04678e+15 	 7.41649e+15 	 9.49889e+15 	 22.9579 	 3.38548 	 -34414 	 0.000154512 	 2.5957 	 286.731
0.00143 	 3.14789e+15 	 7.20893e+15 	 9.65581e+15 	 -2.65815 	 -83.825 	 -14993.4 	 0.000112316 	 2.59196 	 437.41
0.00144 	 2.7222e+15 	 7.95623e+15 	 9.90516e+15 	 -26.0169 	 -103.797 	 -18965.2 	 0.000123891 	 2.58696 	 570.797
0.00145 	 3.21372e+15 	 7.53885e+15 	 1.055e+16 	 -8.8338 	 32.6104 	 -43902 	 3.24622e-05 	 2.58055 	 659.09
0.00146 	 3.19626e+15 	 7.02237e+15 	 1.04033e+16 	 -53.7593 	 118.83 	 -59457.4 	 -2.95943e-05 	 2.57377 	 660.71
0.00147 	 3.11662e+15 	 6.69399e+15 	 1.03551e+16 	 -18.1252 	 -4.64794 	 -27831.7 	 -8.72451e-05 	 2.56733 	 594.73
0.00148 	 3.392e+15 	 6.75191e+15 	 8.98795e+15 	 71.5466 	 56.2778 	 -24186.6 	 0.000185206 	 2.56188 	 650.049
0.00149 	 3.08442e+15 	 6.75349e+15 	 9.08165e+15 	 34.4529 	 97.991 	 -61948.4 	 0.000121166 	 2.55433 	 823.058
0.0015 	 3.17835e+15 	 7.07101e+15 	 1.03133e+16 	 -9.42119 	 30.5496 	 -57995 	 -1.02403e-05 	 2.54542 	 885.698
0.00151 	 2.88282e+15 	 7.32719e+15 	 1.01181e+16 	 22.0943 	 109.14 	 -28661.2 	 1.47278e-05 	 2.53662 	 888.232
0.00152 	 3.01735e+15 	 6.48608e+15 	 9.24283e+15 	 51.3739 	 83.8993 	 -83023.4 	 4.17533e-05 	 2.52765 	 920.127
0.00153 	 3.05551e+15 	 6.77042e+15 	 9.61117e+15 	 18.824 	 -47.1201 	 -56889.4 	 3.44065e-05 	 2.51822 	 963.135
0.00154 	 3.10325e+15 	 7.57432e+15 	 1.04617e+16 	 -27.6317 	 -4.44687 	 -43510.7 	 3.45818e-05 	 2.50839 	 1002.09
0.00155 	 3.12869e+15 	 8.04119e+15 	 9.87877e+15 	 21.421 	 85.8429 	 -29918.3 	 0.000206859 	 2.49817 	 1138.44
0.00156 	 2.91107e+15 	 6.98635e+15 	 9.7345e+15 	 7.07817 	 65.5931 	 -57651 	 2.61035e-05 	 2.48562 	 1269.99
0.00157 	 2.88851e+15 	 7.20902e+15 	 9.0759e+15 	 53.7142 	 70.5403 	 -59615.2 	 0.000163684 	 2.47277 	 1377.16
0.00158 	 3.36743e+15 	 7.44973e+15 	 1.00368e+16 	 -19.1185 	 20.291 	 -37783.7 	 0.000125032 	 2.45808 	 1540.2
0.00159 	 3.12986e+15 	 7.21124e+15 	 9.96551e+15 	 -22.031 	 55.9619 	 -16831.6 	 6.01763e-05 	 2.44197 	 1644.79
0.0016 	 3.37954e+15 	 6.20629e+15 	 1.00145e+16 	 -49.6577 	 5.05908 	 -26807.5 	 -6.86752e-05 	 2.42518 	 1639.99
0.00161 	 3.23907e+15 	 6.93714e+15 	 9.72941e+15 	 -59.8904 	 -5.57039 	 -28502 	 7.15852e-05 	 2.40917 	 1641.64
0.00162 	 3.09384e+15 	 7.93945e+15 	 9.12245e+15 	 11.6767 	 60.9809 	 -32634.7 	 0.00030615 	 2.39235 	 1854.94
0.00163 	 3.34492e+15 	 6.50534e+15 	 9.62224e+15 	 46.9485 	 169.026 	 -2826.52 	 3.65338e-05 	 2.37207 	 2048.46
0.00164 	 2.98213e+15 	 6.05802e+15 	 1.03934e+16 	 45.4373 	 70.3102 	 -31612.2 	 -0.000216819 	 2.35138 	 1946.65
0.00165 	 3.22522e+15 	 7.28215e+15 	 9.55369e+15 	 112.088 	 33.598 	 -39909.3 	 0.000152795 	 2.33314 	 1910.5
0.00166 	 2.9073e+15 	 7.74713e+15 	 9.61235e+15 	 104.64 	 50.8126 	 -48327.8 	 0.00016696 	 2.31317 	 2091.06
0.00167 	 2.91186e+15 	 7.20806e+15 	 9.33075e+15 	 42.1712 	 53.8248 	 -4571.52 	 0.000126438 	 2.29132 	 2256.75
0.00168 	 3.0913e+15 	 7.55912e+15 	 9.4889e+15 	 22.1352 	 196.871 	 -16775.9 	 0.000186096 	 2.26804 	 2433.24
0.00169 	 2.93911e+15 	 6.14073e+15 	 9.81785e+15 	 40.8244 	 159.641 	 -19068.7 	 -0.000118242 	 2.24265 	 2471.55
0.0017 	 2.65619e+15 	 6.05987e+15 	 9.4041e+15 	 58.7567 	 159.828 	 -39091 	 -0.000110235 	 2.21861 	 2342.53
0.00171 	 3.04671e+15 	 6.77323e+15 	 9.01646e+15 	 93.8659 	 179.368 	 -52410.3 	 0.000128731 	 2.1958 	 2352.98
0.00172 	 2.77752e+15 	 7.47584e+15 	 9.00558e+15 	 -5.74954 	 61.0777 	 -24350.3 	 0.000199917 	 2.17155 	 2538.57
0.00173 	 2.9962e+15 	 6.88639e+15 	 9.03454e+15 	 61.4065 	 35.6287 	 -20384.9 	 0.000135873 	 2.14503 	 2728.19
0.00174 	 3.25893e+15 	 6.94713e+15 	 8.78625e+15 	 58.9968 	 183.242 	 15093.4 	 0.000227479 	 2.11698 	 2933.38
0.00175 	 3.02798e+15 	 6.96808e+15 	 1.03471e+16 	 100.563 	 129.199 	 -6425.19 	 -5.62489e-05 	 2.08636 	 3030.07
0.00176 	 3.03352e+15 	 6.89585e+15 	 7.75151e+15 	 125.045 	 147.127 	 12015.5 	 0.000348933 	 2.05638 	 3195.35
0.00177 	 3.18178e+15 	 6.56966e+15 	 8.71614e+15 	 133.494 	 127.509 	 -15573.1 	 0.000165873 	 2.02246 	 3486.06
0.00178 	 3.11047e+15 	 7.01565e+15 	 8.43354e+15 	 84.0256 	 130.591 	 -66319.8 	 0.000271181 	 1.98666 	 3732.87
0.00179 	 2.66206e+15 	 6.93792e+15 	 9.3458e+15 	 72.5163 	 82.6597 	 -7623.28 	 4.07243e-05 	 1.9478 	 3909
0.0018 	 2.7602e+15 	 7.59486e+15 	 9.58137e+15 	 193.727 	 137.613 	 -28753.8 	 0.000123959 	 1.90848 	 4002
0.00181 	 3.08213e+15 	 7.06745e+15 	 8.55674e+15 	 142.606 	 291.176 	 26105.2 	 0.0002552 	 1.86776 	 4216.11
0.00182 	 3.20215e+15 	 8.21176e+15 	 9.06452e+15 	 102.722 	 356.811 	 9417.72 	 0.000376414 	 1.82416 	 4572.79
0.00183 	 2.78629e+15 	 7.31956e+15 	 7.75299e+15 	 164.315 	 289.446 	 12731 	 0.000376969 	 1.7763 	 4998.23
0.00184 	 2.83283e+15 	 6.89525e+15 	 7.12619e+15 	 195.032 	 312.149 	 54935.8 	 0.000416869 	 1.72419 	 5446.51
0.00185 	 2.85608e+15 	 6.83593e+15 	 7.53938e+15 	 125.793 	 364.336 	 35684.5 	 0.00034489 	 1.66737 	 5876.68
0.00186 	 2.84638e+15 	 6.84081e+15 	 8.25003e+15 	 265.804 	 411.288 	 29396 	 0.000230258 	 1.60666 	 6201.47
0.00187 	 2.31955e+15 	 6.76285e+15 	 8.26129e+15 	 215.24 	 447.377 	 26230.4 	 0.000131556 	 1.54334 	 6405.79
0.00188 	 2.73482e+15 	 7.23841e+15 	 7.16368e+15 	 378.636 	 586.288 	 32425.4 	 0.000450139 	 1.47854 	 6734.27
0.00189 	 2.50292e+15 	 7.38179e+15 	 6.55308e+15 	 327.899 	 601.641 	 14702.8 	 0.000533786 	 1.40866 	 7289.9
0.0019 	 2.39836e+15 	 6.42591e+15 	 6.15309e+15 	 373.626 	 668.749 	 29384.3 	 0.00042797 	 1.33274 	 7833.01
0.00191 	 2.80663e+15 	 6.66693e+15 	 5.45472e+15 	 411.012 	 713.873 	 85468.2 	 0.00064389 	 1.252 	 8438.29
0.00192 	 2.91935e+15 	 6.63706e+15 	 4.2463e+15 	 395.261 	 859.005 	 149447 	 0.000850774 	 1.16398 	 9282.34
0.00193 	 3.13198e+15 	 6.01888e+15 	 2.63391e+15 	 403.477 	 950.239 	 228097 	 0.00104413 	 1.06635 	 10352.4
0.00194 	 2.9793e+15 	 6.63175e+15 	 2.09322e+15 	 527.474 	 928.816 	 257660 	 0.00120449 	 0.956931 	 11622.2
0.00195 	 2.76591e+15 	 6.39744e+15 	 1.91089e+15 	 549.766 	 1067.54 	 269930 	 0.00116197 	 0.833907 	 12958.6
0.00196 	 3.03374e+15 	 6.36125e+15 	 1.43444e+15 	 586.486 	 1347.36 	 287456 	 0.00127542 	 0.69776 	 14335
0.00197 	 2.88306e+15 	 7.25905e+15 	 1.23966e+15 	 644.304 	 1381 	 281838 	 0.00142633 	 0.547208 	 15860.7
0.00198 	 2.89156e+15 	 6.80129e+15 	 8.34062e+14 	 702.423 	 1594.8 	 281200 	 0.00141933 	 0.380547 	 17467.6
0.00199 	 2.72344e+15 	 5.81972e+15 	 1.62578e+14 	 806.252 	 1716.72 	 241942 	 0.00134272 	 0.197856 	 19027.4
0.002 	 2.9175e+15 	 5.85682e+15 	 0 	 905.727 	 1833.11 	 -nan 	 0.0014058 	 0 	 19785.6
0 	 2.39724e+15 	 6.49146e+15 	 7.56772e+14 	 -1051.91 	 -1927.54 	 10239.7 	 0.00130288 	 0 	 -20578
1e-05 	 2.90098e+15 	 6.89366e+15 	 1.20674e+15 	 -914.362 	 -1843.46 	 51592.8 	 0.00137593 	 0.20578 	 -19801
2e-05 	 3.36917e+15 	 6.88977e+15 	 1.5452e+15 	 -776.6 	 -1688.18 	 17899.8 	 0.00139609 	 0.396021 	 -18235.7
3e-05 	 3.0444e+15 	 6.83955e+15 	 2.2173e+15 	 -803.095 	 -1453.76 	 1972.17 	 0.00122833 	 0.570493 	 -16753.6
4e-05 	 2.99403e+15 	 6.5199e+15 	 2.49086e+15 	 -678.795 	 -1335.9 	 70118 	 0.00112522 	 0.731093 	 -15424.6
5e-05 	 2.88613e+15 	 6.763e+15 	 2.4856e+15 	 -542.531 	 -1117.87 	 25608.8 	 0.00114772 	 0.878985 	 -14141
6e-05 	 3.05692e+15 	 6.75079e+15 	 2.95715e+15 	 -432.535 	 -918.747 	 51252.9 	 0.00109758 	 1.01391 	 -12873.1
7e-05 	 3.08819e+15 	 6.16131e+15 	 3.37811e+15 	 -452.976 	 -833.9 	 25116.5 	 0.0009407 	 1.13645 	 -11722.1
8e-05 	 3.3246e+15 	 6.85557e+15 	 4.05984e+15 	 -426.784 	 -977.124 	 -2819.73 	 0.000980585 	 1.24835 	 -10637.1
9e-05 	 2.74707e+15 	 6.82584e+15 	 4.42408e+15 	 -405.387 	 -717.496 	 4603.18 	 0.000824934 	 1.34919 	 -9617.52
0.0001 	 2.70809e+15 	 7.03847e+15 	 4.86136e+15 	 -456.31 	 -782.783 	 22127.8 	 0.000782695 	 1.44071 	 -8709.69
0.00011 	 3.79725e+15 	 6.35611e+15 	 5.65924e+15 	 -393.355 	 -581.605 	 16424.8 	 0.000720037 	 1.52338 	 -7861.09
